h3_index,datetime,no2
87390ca26ffffff,2001-01-05 08:00:00,13.0
87390cb89ffffff,2001-01-05 08:00:00,16.0
87390cba9ffffff,2001-01-05 08:00:00,26.0
87390cbadffffff,2001-01-05 08:00:00,9.0
87390cb1bffffff,2001-01-05 08:00:00,50.0
87390ca22ffffff,2001-01-05 08:00:00,9.0
87390cb19ffffff,2001-01-05 08:00:00,32.0
87390ca31ffffff,2001-01-05 08:00:00,8.0
