h3_index,datetime,no2_idw
88390cb1bdfffff,2001-01-05 08:00:00,22.0
88390ca265fffff,2001-01-05 08:00:00,13.0
88390cb899fffff,2001-01-05 08:00:00,16.0
88390cba93fffff,2001-01-05 08:00:00,26.0
88390cbadbfffff,2001-01-05 08:00:00,9.0
88390cb1b1fffff,2001-01-05 08:00:00,50.0
88390ca223fffff,2001-01-05 08:00:00,9.0
88390cb19dfffff,2001-01-05 08:00:00,32.0
88390ca313fffff,2001-01-05 08:00:00,8.0
